25.780045 1.817873 -0.677955 25.780045 1.817873 -0.677955 -1.143252 -1.143252 70.980438 0
27.860891 -0.450377 -1.620715 27.860891 -0.450377 -1.620715 -1.688937 -1.688937 66.756371 0
31.154877 -1.040815 -1.485304 31.154877 -1.040815 -1.485304 -3.798461 -3.798461 67.653893 0
20.773098 0.448449 -1.496647 20.773098 0.448449 -1.496647 -0.501364 -0.501364 59.794888 0
20.485878 -0.783492 2.627551 20.485878 -0.783492 2.627551 4.304306 4.304306 61.836742 0
31.965626 -0.799538 1.446018 31.965626 -0.799538 1.446018 -2.243316 -2.243316 72.348976 0
25.701843 0.221200 2.092316 25.701843 0.221200 2.092316 3.554348 3.554348 87.215637 0
20.928570 -1.071683 0.669698 20.928570 -1.071683 0.669698 -3.718576 -3.718576 55.969082 0
20.660526 1.939332 -1.660210 20.660526 1.939332 -1.660210 -3.558822 -3.558822 47.334507 0
30.475567 -0.596999 2.392677 30.475567 -0.596999 2.392677 -3.325330 -3.325330 86.574707 0
33.208416 1.741597 -2.048153 33.208416 1.741597 -2.048153 2.671683 2.671683 80.799385 0
40.360092 -2.135127 -2.277020 40.360092 -2.135127 -2.277020 2.526082 2.526082 119.381859 0
26.870869 1.724680 -1.386577 26.870869 1.724680 -1.386577 -2.354257 -2.354257 68.260933 0
21.297621 -3.556044 -1.466243 26.038635 0.908254 -1.136182 4.205782 -3.197452 80.796310 0
28.055033 1.458463 -1.364313 28.055033 1.458463 -1.364313 1.413386 1.413386 57.381119 0
30.177773 -2.102258 -1.305507 30.177773 -2.102258 -1.305507 4.264745 4.264745 82.451180 0
30.281033 1.711040 -1.565915 30.281033 1.711040 -1.565915 4.189617 4.189617 80.665039 0
47.804482 -1.756840 2.746068 47.804482 -1.756840 2.746068 11.784688 11.784688 101.786804 0
21.382191 2.246220 -1.332423 21.382191 2.246220 -1.332423 2.597036 2.597036 59.437466 0
38.776512 -0.048337 1.511246 38.776512 -0.048337 1.511246 -4.563294 -4.563294 81.738602 0
20.589762 -0.609978 2.201338 20.589762 -0.609978 2.201338 4.229816 4.229816 62.844917 0
27.965254 -0.705526 -0.461089 27.965254 -0.705526 -0.461089 3.677344 3.677344 108.979416 0
30.308840 -0.051284 2.740790 34.509369 -0.373808 2.401743 4.268739 7.400545 88.794823 0
21.254408 -1.597814 2.870613 21.254408 -1.597814 2.870613 -1.913972 -1.913972 57.165688 0
42.685734 1.515415 -2.333122 42.685734 1.515415 -2.333122 1.734938 1.734938 93.556335 0
24.097517 -0.959375 -2.482559 24.097517 -0.959375 -2.482559 -3.577924 -3.577924 54.088894 0
40.736553 -0.365341 -0.089581 40.736553 -0.365341 -0.089581 -5.833006 -5.833006 95.248955 0
30.166084 -1.494434 -0.505084 30.166084 -1.494434 -0.505084 6.921111 6.921111 87.298264 0
21.316532 1.328648 -2.259566 21.316532 1.328648 -2.259566 1.706488 1.706488 70.393372 0
25.252747 1.188936 -1.364968 25.252747 1.188936 -1.364968 6.208096 6.208096 80.414207 0
29.347952 1.980087 -0.637399 29.347952 1.980087 -0.637399 4.944897 4.944897 63.584518 0
23.988462 -1.773426 2.084370 23.988462 -1.773426 2.084370 2.908010 2.908010 51.986279 0
22.287937 0.052216 -2.735644 22.287937 0.052216 -2.735644 -4.196633 -4.196633 48.348900 0
30.940830 -0.825204 -0.995565 30.940830 -0.825204 -0.995565 4.325382 4.325382 76.947899 0
32.749557 1.346802 -2.447695 32.749557 1.346802 -2.447695 -3.782560 -3.782560 48.585194 0
27.478407 -1.816919 -2.045308 27.478407 -1.816919 -2.045308 3.022223 3.022223 60.176559 0
34.659138 1.450165 -1.693308 34.659138 1.450165 -1.693308 -3.373832 -3.373832 74.539360 0
25.827446 0.730667 -1.326386 25.827446 0.730667 -1.326386 2.270593 2.270593 69.308830 0
21.473976 -0.145281 -0.310711 21.473976 -0.145281 -0.310711 -2.643388 -2.643388 58.271175 0
31.031351 2.360232 2.101002 31.031351 2.360232 2.101002 -1.535720 -1.535720 67.952911 0
20.790545 0.689725 -1.011301 20.790545 0.689725 -1.011301 -3.738551 -3.738551 59.885139 0
21.405476 0.298232 -0.600227 21.405476 0.298232 -0.600227 -1.854609 -1.854609 65.490196 0
33.702190 -0.052808 2.534859 33.702190 -0.052808 2.534859 -3.709404 -3.709404 79.574532 0
38.821087 -1.297994 1.870344 38.821087 -1.297994 1.870344 5.792294 5.792294 256.119263 0
29.320353 1.050846 -1.318641 29.320353 1.050846 -1.318641 -3.580296 -3.580296 85.965599 0
30.837378 0.194940 2.586141 30.837378 0.194940 2.586141 -3.489078 -3.489078 70.031616 0
24.207104 -0.141300 -1.752867 24.207104 -0.141300 -1.752867 6.955431 6.955431 60.000393 0
36.733017 0.664435 -1.035376 36.733017 0.664435 -1.035376 1.166128 1.166128 106.160683 0
40.364563 0.044615 -0.607305 40.364563 0.044615 -0.607305 5.010180 5.010180 135.343216 0
33.815815 2.523308 1.099648 33.815815 2.523308 1.099648 4.853089 4.853089 161.454269 0
23.571640 -1.928014 1.367622 23.571640 -1.928014 1.367622 3.850218 3.850218 84.055458 0
30.490671 -0.655402 2.398229 30.490671 -0.655402 2.398229 -4.237877 -4.237877 74.388855 0
23.161888 2.366340 2.319544 23.161888 2.366340 2.319544 2.530189 2.530189 77.736763 0
23.523087 1.800622 -1.591956 23.523087 1.800622 -1.591956 -1.892448 -1.892448 72.594032 0
20.275190 0.673142 -2.175074 20.275190 0.673142 -2.175074 -4.246597 -4.246597 50.644840 0
27.008587 -0.021789 -2.157156 27.008587 -0.021789 -2.157156 -4.149268 -4.149268 78.651466 0
40.794525 -0.494222 -1.725746 40.794525 -0.494222 -1.725746 3.588669 3.588669 75.821892 0
26.386732 -0.266496 0.723216 26.386732 -0.266496 0.723216 -4.004874 -4.004874 75.714478 0
24.297310 -1.786660 1.468487 24.297310 -1.786660 1.468487 -1.408455 -1.408455 60.527950 0
21.101471 0.747765 2.458938 21.101471 0.747765 2.458938 4.489879 4.489879 58.282471 0
21.441565 0.037242 2.803296 21.441565 0.037242 2.803296 -2.714186 -2.714186 47.881561 0
22.198818 0.000544 -0.646217 22.198818 0.000544 -0.646217 2.624433 2.624433 77.862312 0
29.938116 2.045555 -0.995849 29.938116 2.045555 -0.995849 5.145525 5.145525 314.319733 0
27.286131 2.296643 -0.416963 27.286131 2.296643 -0.416963 6.148127 6.148127 94.421127 0
20.179523 -2.809918 -0.390316 20.179523 -2.809918 -0.390316 2.915077 2.915077 42.239594 0
26.991652 -0.534765 -0.511209 26.991652 -0.534765 -0.511209 5.447976 5.447976 56.313869 0
24.231403 -2.261547 -1.355586 24.231403 -2.261547 -1.355586 -4.184682 -4.184682 50.099724 0
23.523609 -0.275537 2.425050 23.523609 -0.275537 2.425050 3.753315 3.753315 54.874470 0
22.897938 2.357480 1.456661 22.897938 2.357480 1.456661 5.322197 5.322197 75.531151 0
44.580753 0.799815 0.357409 44.580753 0.799815 0.357409 7.575198 7.575198 68.112282 0
20.529675 1.390916 -0.633195 20.529675 1.390916 -0.633195 2.402400 2.402400 41.797611 0
23.377369 0.392692 -0.049185 23.377369 0.392692 -0.049185 -3.289470 -3.289470 56.172241 0
23.449089 -1.420315 -1.026196 23.449089 -1.420315 -1.026196 -3.749446 -3.749446 45.179356 0
25.194225 1.116157 -2.970905 25.194225 1.116157 -2.970905 -4.674572 -4.674572 74.479744 0
24.845409 0.764296 0.623985 24.845409 0.764296 0.623985 -1.800839 -1.800839 55.031101 0
21.052980 -0.227967 1.618293 21.052980 -0.227967 1.618293 -2.327192 -2.327192 80.370750 0
26.432772 -0.979936 1.955547 26.432772 -0.979936 1.955547 -1.575987 -1.575987 76.399269 0
27.079149 0.520871 -2.046819 27.079149 0.520871 -2.046819 -0.769612 -0.769612 64.013123 0
28.323301 1.318161 2.183163 28.323301 1.318161 2.183163 3.286912 3.286912 61.099579 0
21.687723 -1.712613 -0.973220 21.687723 -1.712613 -0.973220 -3.867249 -3.867249 46.859497 0
31.727303 -1.349044 0.377809 31.727303 -1.349044 0.377809 -2.761248 -2.761248 73.643059 0
23.474432 0.036480 -0.469459 23.474432 0.036480 -0.469459 1.648734 1.648734 62.088753 0
25.372892 -0.260483 1.481756 25.372892 -0.260483 1.481756 5.931190 5.931190 66.316620 0
20.892885 -0.001747 -2.287455 20.892885 -0.001747 -2.287455 -1.344700 -1.344700 48.943081 0
63.944977 0.492643 1.076402 63.944977 0.492643 1.076402 -3.894172 -3.894172 191.968628 0
22.541264 -2.344707 -2.024259 22.541264 -2.344707 -2.024259 6.747159 6.747159 77.381729 0
21.332291 1.895403 3.101174 21.332291 1.895403 3.101174 3.718699 3.718699 551.917969 0
35.350159 -0.004942 0.431060 35.350159 -0.004942 0.431060 -4.033141 -4.033141 148.316742 0
27.254639 -0.587228 -1.644937 27.254639 -0.587228 -1.644937 -2.128078 -2.128078 82.473457 0
29.812386 0.781265 -0.307264 29.812386 0.781265 -0.307264 0.877834 0.877834 80.855392 0
46.412933 2.373545 -0.063284 46.412933 2.373545 -0.063284 8.816912 8.816912 143.081696 0
41.423523 -1.950749 2.972295 41.423523 -1.950749 2.972295 2.457364 2.457364 118.051506 0
40.549774 -1.442042 -2.926225 40.549774 -1.442042 -2.926225 2.925637 2.925637 90.354843 0
25.224447 -1.831872 2.971070 25.224447 -1.831872 2.971070 6.224647 6.224647 78.824570 0
30.181469 1.903305 -0.483804 30.181469 1.903305 -0.483804 6.348133 6.348133 64.444359 0
58.480484 -1.490408 -3.063305 58.480484 -1.490408 -3.063305 -5.056303 -5.056303 148.628815 0
29.835596 1.679899 1.928285 29.835596 1.679899 1.928285 -3.586486 -3.586486 62.529575 0
27.818356 -0.999606 -2.164815 27.818356 -0.999606 -2.164815 4.382717 4.382717 140.650650 0
20.781925 -0.804754 -0.296780 20.781925 -0.804754 -0.296780 -0.960818 -0.960818 72.316399 0
24.195772 -1.070893 -1.733506 24.195772 -1.070893 -1.733506 -3.827968 -3.827968 77.659897 0
34.113987 -0.588595 2.082233 34.113987 -0.588595 2.082233 -4.147129 -4.147129 82.663101 0
20.746696 0.320252 2.187601 20.746696 0.320252 2.187601 -1.729013 -1.729013 45.506958 0
28.994190 -1.217628 2.607145 28.994190 -1.217628 2.607145 -2.868430 -2.868430 57.090355 0
24.747665 -0.737025 2.401974 24.747665 -0.737025 2.401974 2.929254 2.929254 67.205658 0
49.012749 0.089590 3.120391 49.012749 0.089590 3.120391 -2.584986 -2.584986 99.453041 0
20.228779 2.152298 1.039294 20.228779 2.152298 1.039294 2.800789 2.800789 56.548592 0
20.799282 2.361494 0.369656 20.799282 2.361494 0.369656 0.665833 0.665833 54.715271 0
29.922253 -0.580030 2.438186 29.922253 -0.580030 2.438186 -4.275057 -4.275057 56.078876 0
22.300253 -0.452637 -1.377098 22.300253 -0.452637 -1.377098 2.012339 2.012339 74.638687 0
40.179157 -0.965207 0.494419 40.179157 -0.965207 0.494419 -3.307754 -3.307754 91.228378 0
41.775143 1.755533 -0.761608 41.775143 1.755533 -0.761608 9.587765 9.587765 116.540939 0
21.698402 2.001667 -2.506382 21.698402 2.001667 -2.506382 0.478917 0.478917 63.611675 0
29.115410 -2.507129 -1.606225 29.115410 -2.507129 -1.606225 -2.671926 -2.671926 67.291687 0
23.550951 1.460339 2.897804 23.550951 1.460339 2.897804 2.441082 2.441082 57.776474 0
24.548309 0.684757 -2.752691 24.548309 0.684757 -2.752691 4.467083 4.467083 38.643517 0
21.129938 0.001015 1.256442 21.129938 0.001015 1.256442 4.377388 4.377388 56.170635 0
28.014023 4.600836 1.698055 28.014023 4.600836 1.698055 4.798197 4.798197 355.610718 0
32.323399 0.231849 0.369524 32.323399 0.231849 0.369524 -3.441136 -3.441136 71.475113 0
25.852587 -0.427531 2.630013 25.852587 -0.427531 2.630013 2.939866 2.939866 57.061726 0
22.964636 -0.689923 1.658347 22.964636 -0.689923 1.658347 -4.294323 -4.294323 55.024811 0
33.146492 -0.472124 -1.846814 33.146492 -0.472124 -1.846814 -3.398367 -3.398367 86.741196 0
24.249327 1.103086 0.071959 24.249327 1.103086 0.071959 -4.805747 -4.805747 55.784866 0
35.371555 -2.405642 -0.612800 35.371555 -2.405642 -0.612800 9.034719 9.034719 77.873672 0
22.864845 -2.095406 1.173539 22.864845 -2.095406 1.173539 -3.188283 -3.188283 62.435364 0
22.152161 -1.352241 -2.242369 22.152161 -1.352241 -2.242369 2.995190 2.995190 60.984539 0
41.257324 -0.460540 2.362297 81.086273 -0.162068 -2.538330 4.151875 -0.972503 259.769287 0
31.337500 -0.642146 -2.119907 31.337500 -0.642146 -2.119907 6.786299 6.786299 83.155479 0
30.241602 -2.254291 -1.691358 30.241602 -2.254291 -1.691358 0.930760 0.930760 57.191990 0
51.463688 0.960803 0.304891 51.463688 0.960803 0.304891 4.877434 4.877434 130.965347 0
52.129398 0.118654 1.306424 52.129398 0.118654 1.306424 4.799713 4.799713 84.012283 0
22.876558 -1.669181 1.511857 22.876558 -1.669181 1.511857 2.450015 2.450015 76.984848 0
24.566313 -0.465604 1.920770 24.566313 -0.465604 1.920770 -4.256956 -4.256956 66.130333 0
26.267971 1.955995 -0.509917 26.267971 1.955995 -0.509917 -3.662615 -3.662615 40.479084 0
30.201759 0.555223 3.068369 30.201759 0.555223 3.068369 0.513171 0.513171 65.250496 0
32.500648 -1.596640 -2.600949 32.500648 -1.596640 -2.600949 1.009531 1.009531 71.138184 0
35.214581 -0.879163 0.918358 35.214581 -0.879163 0.918358 -3.049650 -3.049650 104.149101 0
31.038412 -1.165191 -3.082202 31.038412 -1.165191 -3.082202 -4.124105 -4.124105 67.432419 0
26.875175 -1.145137 2.571032 26.875175 -1.145137 2.571032 2.309669 2.309669 75.258217 0
33.019173 -0.063567 -0.952801 33.019173 -0.063567 -0.952801 4.774133 4.774133 57.788185 0
22.283535 0.657263 -0.721118 22.283535 0.657263 -0.721118 1.841061 1.841061 45.194954 0
21.454842 1.299272 1.813210 21.454842 1.299272 1.813210 3.977618 3.977618 49.143925 0
23.363052 -0.363679 0.829613 23.363052 -0.363679 0.829613 -1.209174 -1.209174 47.933109 0
32.840366 -1.740627 2.388254 32.840366 -1.740627 2.388254 5.994544 5.994544 78.417786 0
30.764223 4.122327 1.581148 30.764223 4.122327 1.581148 7.892477 7.892477 332.742615 0
27.415522 1.123420 2.382373 27.415522 1.123420 2.382373 -1.558685 -1.558685 64.127396 0
22.197760 -0.057285 -1.041291 22.197760 -0.057285 -1.041291 1.577821 1.577821 78.164101 0
22.591988 0.824397 0.999808 22.591988 0.824397 0.999808 1.079866 1.079866 59.457485 0
22.019403 1.952862 -0.984934 22.019403 1.952862 -0.984934 5.210491 5.210491 64.073921 0
33.503632 -0.755090 0.210042 33.503632 -0.755090 0.210042 3.196217 3.196217 85.182587 0
70.146484 1.237461 -0.970791 70.146484 1.237461 -0.970791 -1.645514 -1.645514 73.990463 0
28.473347 -1.392442 2.937698 28.473347 -1.392442 2.937698 3.020049 3.020049 55.771828 0
23.695307 1.687167 -1.979667 23.695307 1.687167 -1.979667 -3.310543 -3.310543 42.725449 0
27.512831 -1.231855 -0.670296 27.512831 -1.231855 -0.670296 6.013111 6.013111 71.979240 0
50.119301 -1.214052 -0.072299 50.119301 -1.214052 -0.072299 2.526987 2.526987 76.023201 0
24.708384 0.550690 -0.082253 24.708384 0.550690 -0.082253 -4.824086 -4.824086 51.362442 0
39.309830 -2.166252 -1.825794 39.309830 -2.166252 -1.825794 -2.367263 -2.367263 100.788818 0
27.712442 2.935942 -1.870145 27.712442 2.935942 -1.870145 4.808947 4.808947 219.203308 0
20.548992 -2.336334 2.082512 20.548992 -2.336334 2.082512 5.252941 5.252941 63.255367 0
27.047113 0.817858 0.464758 27.047113 0.817858 0.464758 6.019529 6.019529 67.911987 0
44.515472 -0.664200 -0.571513 44.515472 -0.664200 -0.571513 4.585733 4.585733 90.719635 0
35.078606 -1.021057 2.504303 35.078606 -1.021057 2.504303 -0.945386 -0.945386 91.021202 0
33.689140 -1.824364 -2.615100 33.689140 -1.824364 -2.615100 -4.772192 -4.772192 70.897148 0
20.525553 1.102992 -1.072260 20.525553 1.102992 -1.072260 -2.397984 -2.397984 62.399696 0
20.053900 -1.733895 -0.084073 20.053900 -1.733895 -0.084073 2.180207 2.180207 55.138386 0
40.572544 1.873110 1.186756 40.572544 1.873110 1.186756 -3.763452 -3.763452 91.532379 0
29.447115 1.929057 1.695559 29.447115 1.929057 1.695559 5.802488 5.802488 38.932716 0
22.097181 -0.585177 -2.881747 22.097181 -0.585177 -2.881747 -4.164140 -4.164140 68.366364 0
22.031179 -0.329981 -1.579207 22.031179 -0.329981 -1.579207 -2.593215 -2.593215 76.146584 0
22.224709 2.581684 1.623482 22.224709 2.581684 1.623482 1.974381 1.974381 57.338337 0
23.486092 -0.109312 -0.774348 23.486092 -0.109312 -0.774348 0.683037 0.683037 51.915531 0
31.017450 -1.884874 2.507379 31.017450 -1.884874 2.507379 2.914231 2.914231 80.662323 0
35.887356 0.951677 2.023600 35.887356 0.951677 2.023600 4.159773 4.159773 85.901840 0
30.743721 -0.871659 1.312429 30.743721 -0.871659 1.312429 3.037643 3.037643 107.337883 0
25.264099 1.384546 2.403720 25.264099 1.384546 2.403720 -4.196495 -4.196495 66.311340 0
30.867332 1.715546 1.456325 30.867332 1.715546 1.456325 6.002285 6.002285 75.476997 0
23.246296 -0.044955 0.322406 23.246296 -0.044955 0.322406 -3.025326 -3.025326 60.664299 0
26.717258 0.053959 -1.691639 26.717258 0.053959 -1.691639 -2.626654 -2.626654 56.733658 0
31.961082 -0.893407 -2.047388 31.961082 -0.893407 -2.047388 -3.821647 -3.821647 61.492397 0
53.320171 0.033934 0.239460 53.320171 0.033934 0.239460 11.975580 11.975580 121.660080 0
33.044243 0.934102 -1.253424 33.044243 0.934102 -1.253424 -4.523824 -4.523824 80.100739 0
37.179859 -1.823980 -2.650594 37.179859 -1.823980 -2.650594 7.191036 7.191036 80.688782 0
30.130682 -1.739110 1.488024 30.130682 -1.739110 1.488024 1.145856 1.145856 70.830452 0
26.624403 -1.350538 2.885850 26.624403 -1.350538 2.885850 -4.156932 -4.156932 57.217609 0
32.766891 -1.972243 1.161099 32.766891 -1.972243 1.161099 -2.122085 -2.122085 83.161057 0
20.356939 -1.832064 1.674645 20.356939 -1.832064 1.674645 -3.291526 -3.291526 59.688892 0
29.935972 -0.214543 0.187197 29.935972 -0.214543 0.187197 -3.680546 -3.680546 74.607552 0
20.675959 0.444491 1.718321 20.675959 0.444491 1.718321 0.071509 0.071509 65.206337 0
20.197826 -2.189767 -3.005515 20.197826 -2.189767 -3.005515 5.030899 5.030899 76.744225 0
20.591806 0.526771 2.619165 20.591806 0.526771 2.619165 -2.360263 -2.360263 66.055252 0
21.775368 -0.067665 -1.057682 21.775368 -0.067665 -1.057682 -3.928644 -3.928644 73.923843 0
20.755884 -1.401027 -1.032229 20.755884 -1.401027 -1.032229 3.215895 3.215895 69.945366 0
36.069557 0.636989 -0.861349 36.069557 0.636989 -0.861349 -4.465111 -4.465111 76.484383 0
21.560423 -1.038185 -0.740571 21.560423 -1.038185 -0.740571 1.316246 1.316246 67.935364 0
83.518311 2.204137 -0.213802 83.518311 2.204137 -0.213802 10.276085 10.276085 93.899078 0
67.667244 -1.043770 2.816070 67.667244 -1.043770 2.816070 6.401122 6.401122 55.404987 0
27.875778 -0.920787 -1.095367 27.875778 -0.920787 -1.095367 -3.258638 -3.258638 59.535419 0
26.544353 1.290455 2.349247 26.544353 1.290455 2.349247 -4.275757 -4.275757 68.177795 0
20.108225 -0.708499 -2.081551 20.108225 -0.708499 -2.081551 -0.735161 -0.735161 51.228466 0
33.308998 0.568922 -3.086317 33.308998 0.568922 -3.086317 1.903437 1.903437 81.395699 0
29.772099 -2.202734 -0.649921 29.772099 -2.202734 -0.649921 2.277539 2.277539 81.508476 0
23.739569 -1.010518 -2.910527 23.739569 -1.010518 -2.910527 4.570763 4.570763 42.403244 0
21.072712 -0.583873 0.355574 21.072712 -0.583873 0.355574 -4.223576 -4.223576 46.173832 0
22.587204 2.053561 2.458372 22.587204 2.053561 2.458372 2.708797 2.708797 49.593403 0
22.726795 -0.496792 0.372856 22.726795 -0.496792 0.372856 -4.163149 -4.163149 83.291969 0
24.821062 -2.394777 0.996509 24.821062 -2.394777 0.996509 5.642193 5.642193 73.861122 0
20.634058 -3.370124 1.675454 20.634058 -3.370124 1.675454 3.973649 3.973649 52.913300 0
59.166256 2.450511 -0.585623 59.166256 2.450511 -0.585623 3.947863 3.947863 56.311897 0
25.940502 -0.451431 -0.707093 25.940502 -0.451431 -0.707093 2.224324 2.224324 65.595551 0
33.390171 -0.831551 2.518613 33.390171 -0.831551 2.518613 7.736503 7.736503 76.111580 0
22.155895 1.180831 -2.985333 22.155895 1.180831 -2.985333 2.683620 2.683620 68.000320 0
28.750801 2.299509 2.921355 28.750801 2.299509 2.921355 6.936768 6.936768 84.657272 0
21.335466 -1.403472 -1.923212 21.335466 -1.403472 -1.923212 3.962698 3.962698 92.998268 0
22.301241 1.216377 0.314477 22.301241 1.216377 0.314477 -3.571808 -3.571808 59.369946 0
31.677126 0.613481 1.103007 31.677126 0.613481 1.103007 -3.755161 -3.755161 81.680176 0
36.313667 -0.867880 0.590191 36.313667 -0.867880 0.590191 4.760791 4.760791 97.964836 0
24.810316 0.999565 -2.440369 24.810316 0.999565 -2.440369 -4.092222 -4.092222 60.215500 0
30.569103 0.548977 -2.263658 30.569103 0.548977 -2.263658 3.302277 3.302277 61.651409 0
26.956739 2.545190 -2.293173 26.956739 2.545190 -2.293173 4.066300 4.066300 97.238876 0
26.887819 0.446732 -2.211830 26.887819 0.446732 -2.211830 -2.057968 -2.057968 32.445526 0
26.957611 -0.023477 1.457390 26.957611 -0.023477 1.457390 -2.029695 -2.029695 71.103813 0
21.112720 -0.027551 -0.309811 21.112720 -0.027551 -0.309811 0.357991 0.357991 56.224689 0
25.168318 1.471993 -0.971933 25.168318 1.471993 -0.971933 4.567848 4.567848 73.059212 0
25.165541 -0.840017 -0.681939 25.165541 -0.840017 -0.681939 2.352435 2.352435 66.289268 0
23.226955 0.745495 0.547774 23.226955 0.745495 0.547774 -3.345625 -3.345625 53.519032 0
33.751495 1.984339 0.050584 33.751495 1.984339 0.050584 2.980301 2.980301 83.165443 0
